"PUBID","YSAQ-007","YSAQ-009","KEY!SEX","KEY!BDATE_M","KEY!BDATE_Y","KEY!ETHNICITY","KEY!RACE","CV_INCOME_GROSS_YR","CV_HH_NET_WORTH_P","CV_YTH_REL_HH_CURRENT","CV_URBAN-RURAL","CV_HGC_BIO_DAD","CV_HGC_BIO_MOM","CV_HGC_RES_DAD","CV_HGC_RES_MOM","FP_YHROUTIN","YPOL-105","YPOL-110","CVC_HIGHEST_DEGREE_EVER"
4485,-4,-4,1,5,1981,1,5,8000,-4,1,1,12,6,12,6,-4,-5,-5,1
4486,7,5,1,9,1984,1,5,-4,-4,1,1,12,6,12,6,19,-5,-5,1
4487,5,2,2,10,1983,0,1,9688,370,4,1,12,14,-4,14,13,3,2,1
4488,6,2,2,8,1983,0,1,5000,500,4,1,11,14,-4,14,15,4,4,0
4489,-4,-4,1,10,1980,1,1,-3,100,4,1,5,5,-4,5,-4,2,4,1
4490,7,3,2,7,1983,1,1,14,9622,4,1,12,12,-4,12,18,3,4,2
4491,7,2,1,9,1984,1,1,14,9622,4,1,12,12,-4,12,14,3,5,1
4492,-4,-4,1,6,1980,1,1,18300,74000,1,1,6,6,6,6,-4,4,2,2
4493,-4,-4,2,1,1980,1,5,-3,-3,1,1,13,12,13,12,-4,2,2,2
4494,7,0,1,7,1984,1,1,1700,-2500,4,1,-3,9,-4,9,7,3,4,2
4495,0,1,2,6,1982,1,5,15000,15500,4,1,-3,3,-4,3,4,2,4,2
4496,-2,1,2,1,1983,1,5,13681,21160,4,1,8,13,-4,13,2,4,1,1
4497,-4,-4,1,8,1980,1,5,16500,119777,1,1,4,7,4,7,-4,3,1,0
4498,7,2,1,1,1983,1,5,16500,119777,1,1,4,7,4,7,16,1,1,1
4499,7,4,2,8,1984,1,5,16500,119777,1,1,4,7,4,7,19,1,1,1
4500,0,0,1,1,1984,1,5,35000,22980,2,1,6,14,6,14,5,1,4,2
4501,7,2,2,3,1984,1,1,-3,-2000,4,1,12,10,-4,10,16,2,5,0
4502,7,5,1,8,1984,1,5,35000,63500,1,1,13,12,13,12,20,-5,-5,1
4503,-4,-4,1,10,1980,1,5,25000,-1300,1,1,6,6,6,6,-4,2,1,0
4504,5,3,2,8,1982,1,5,25000,-1300,1,1,6,6,6,6,14,1,2,1
4505,-4,-4,1,9,1981,0,1,2410,36100,4,1,-3,16,-4,16,-4,-5,-5,2
4506,0,2,1,1,1983,0,1,50500,66250,1,1,12,10,12,10,5,3,2,3
4507,-4,-4,1,9,1980,0,1,67000,-3,1,1,12,12,12,12,-4,-5,-5,0
4508,6,3,2,5,1982,0,1,-4,-4,1,1,14,12,14,12,17,4,1,0
4509,6,0,1,3,1982,0,1,42500,87500,2,1,-4,14,12,14,15,1,4,2
4510,6,2,2,6,1983,1,1,-4,-4,1,1,10,9,10,9,12,2,4,2
4511,5,3,1,6,1984,1,1,-4,-4,1,1,10,9,10,9,13,4,2,0
4512,4,1,2,7,1982,0,1,20550,56950,4,1,14,12,-4,12,11,3,4,4
4513,-4,-4,1,9,1981,0,1,61600,76500,1,1,12,14,12,14,-4,2,4,2
4514,7,7,1,1,1983,0,1,61600,76500,1,1,12,14,12,14,22,2,4,2
4515,-4,-4,1,1,1980,1,5,80705,35750,1,1,14,16,14,16,-4,1,4,2
4516,-4,-4,1,9,1981,1,5,80705,35750,1,1,14,16,14,16,-4,1,4,2
4517,7,6,2,8,1983,0,1,74500,-3,1,1,18,15,18,15,20,4,4,4
4518,-4,-4,1,11,1981,0,1,-4,-4,1,1,14,12,14,12,-4,2,4,2
4519,6,7,1,10,1984,0,1,75000,165000,1,1,12,13,12,13,18,4,1,2
4520,6,2,1,1,1982,1,1,72000,49600,1,1,12,12,12,12,14,2,4,3
4521,6,1,2,12,1982,1,1,72000,49600,1,1,12,12,12,12,12,2,4,4
4522,-4,-4,1,6,1980,0,1,64700,137500,1,1,16,16,16,16,-4,1,4,2
4523,-4,-4,2,9,1980,1,1,82500,47450,1,1,18,14,18,14,-4,2,2,2
4524,6,1,2,2,1983,1,1,82500,47450,1,1,18,14,18,14,13,3,4,4
4525,7,4,1,8,1984,0,1,28000,600000,1,1,18,17,18,17,18,1,4,4
4526,7,1,1,3,1982,0,1,47500,5700,3,1,14,12,14,12,14,-5,-5,2
4527,6,4,1,10,1983,0,1,-4,-4,3,1,14,12,14,12,19,-5,-5,2
4528,-4,-4,1,2,1981,0,1,17000,156250,4,1,14,16,-4,16,-4,2,4,5
4529,7,7,2,3,1983,0,1,25000,1100,4,1,-3,11,-4,11,21,-5,-5,1
4530,7,3,1,4,1982,0,1,64500,33250,1,1,16,14,16,14,15,-5,-5,2
4531,4,0,2,9,1982,0,1,16500,1200,4,1,13,11,-4,11,9,3,2,2
4532,6,7,2,9,1984,0,1,-4,-4,4,1,16,20,-4,20,21,1,-2,5
4533,-4,-4,1,11,1980,0,1,51750,-3,1,1,18,14,18,14,-4,1,4,4
4534,7,5,2,8,1982,0,1,51750,-3,1,1,18,14,18,14,25,1,4,5
4535,7,1,1,9,1984,0,1,51750,-3,1,1,18,14,18,14,16,-5,-5,4
4536,5,2,2,6,1982,0,1,53040,-110250,1,1,20,4,20,4,17,2,4,4
4537,6,4,1,3,1984,0,1,53040,-110250,1,1,20,4,20,4,19,1,2,3
4539,6,2,2,6,1983,0,1,71900,154000,1,1,17,16,17,16,20,2,4,3
4540,7,3,1,11,1982,0,1,49200,42800,2,1,14,12,12,12,17,2,1,4
4541,-4,-4,2,5,1981,0,1,15655,22820,4,1,12,10,-4,10,-4,2,2,2
4542,7,4,2,9,1984,0,1,15655,22820,4,1,12,10,-4,10,18,4,1,2
4543,7,2,1,12,1984,1,1,27000,18300,1,1,6,8,6,8,15,4,1,2
4544,7,5,1,11,1984,0,1,27500,12300,4,1,8,12,-4,12,26,1,1,2
4545,2,1,1,1,1984,0,4,39701,-3,4,1,12,12,-4,12,8,2,4,3
4546,6,4,1,3,1982,0,1,70000,64000,1,1,16,14,16,14,18,3,2,3
4547,-4,-4,1,3,1981,0,1,-3,-3,1,1,18,16,18,16,-4,3,4,5
4548,7,3,2,5,1984,0,1,-3,-3,1,1,18,16,18,16,18,2,4,2
4549,4,2,2,2,1982,0,1,30000,-3,1,1,13,12,13,12,12,2,2,2
4550,7,7,2,5,1984,0,3,76300,91500,2,1,14,18,16,18,28,1,4,4
4551,4,4,1,5,1984,0,1,49000,-4750,3,1,14,14,14,14,19,1,4,2
4552,-4,-4,2,9,1981,0,1,55500,175000,1,1,14,14,14,14,-4,2,4,4
4553,6,4,2,1,1984,0,1,55500,175000,1,1,14,14,14,14,16,1,4,4
4554,4,4,2,5,1982,0,1,27500,-4,1,1,12,12,12,12,16,-5,-5,0
4555,-4,-4,1,2,1981,1,1,55020,-3,1,1,11,12,11,12,-4,3,4,2
4556,2,0,2,3,1982,0,1,42000,148750,4,1,10,13,-4,13,7,-5,-5,2
4557,7,2,2,8,1984,0,1,125562,372750,1,0,15,12,15,12,17,2,4,3
4558,1,5,2,11,1982,0,1,11600,1250,4,1,11,12,-4,12,14,3,4,1
4559,-4,-4,2,11,1981,0,1,9100,5750,4,1,12,12,-4,12,-4,4,2,2
4560,3,1,2,9,1983,0,1,9100,5750,4,1,12,12,-4,12,11,4,2,3
4561,-4,-4,2,11,1980,0,1,246474,600000,1,0,14,12,14,12,-4,3,4,2
4562,7,2,1,11,1983,0,1,246474,600000,1,0,14,12,14,12,14,3,1,2
4563,-4,-4,2,8,1980,0,1,35300,78850,3,0,18,-3,18,13,-4,4,1,2
4564,-4,-4,1,12,1981,0,1,64600,144500,6,1,-4,-4,16,16,-4,-5,-5,2
4565,7,7,2,9,1984,0,1,42500,-3,2,1,12,12,12,12,28,2,4,2
4566,7,5,2,9,1984,0,1,-4,-4,1,2,14,14,14,14,18,-5,-5,0
4567,7,5,1,1,1983,0,1,-4,-4,2,1,12,12,12,12,23,-5,-5,2
4568,-4,-4,2,8,1981,0,1,-3,-3,4,1,-4,12,-4,12,-4,4,4,4
4569,-4,-4,1,9,1980,0,1,47500,90900,1,1,12,14,12,14,-4,-5,-5,2
4570,7,1,1,9,1983,0,1,47500,90900,1,1,12,14,12,14,15,-5,-5,2
4571,7,3,1,5,1983,0,1,77400,83500,3,1,13,14,13,12,22,1,2,1
4572,-4,-4,1,10,1980,0,5,-3,-8250,4,1,-3,12,-4,12,-4,-5,-5,1
4573,7,2,1,10,1984,0,1,50099,217600,1,1,16,14,16,14,17,3,1,2
4574,4,0,1,6,1983,0,1,88600,161250,4,2,20,18,-4,18,7,1,4,4
4575,0,1,2,1,1983,0,1,10045,4550,-3,2,14,12,14,-3,5,2,4,0
4576,4,1,1,10,1983,0,1,-4,-4,4,1,12,11,-4,11,7,2,4,2
4577,5,2,1,10,1984,0,1,-4,-4,4,1,12,11,-4,11,12,3,4,4
4578,-4,-4,2,7,1981,0,1,41922,381200,5,1,18,18,18,-4,-4,2,4,2
4579,-4,-4,2,5,1981,0,1,15100,500,4,1,12,12,-4,12,-4,4,2,2
4580,4,3,1,11,1983,0,1,15100,500,4,1,12,12,-4,12,14,3,2,2
4581,5,0,2,1,1982,0,1,57500,149750,1,1,18,14,18,14,9,3,4,3
4582,6,4,1,7,1984,0,1,-4,-4,1,1,18,14,18,14,17,1,4,4
4583,5,3,2,11,1982,0,1,13214,-8637,4,1,-3,16,-4,16,14,4,4,4
4584,2,0,2,10,1982,0,5,-4,-4,1,1,-3,-3,-3,-3,11,4,2,4
4585,7,3,1,2,1982,0,1,29998,4600,1,0,12,12,12,12,17,1,4,2
4586,6,2,1,7,1982,0,1,-3,-3,2,0,12,14,14,14,14,4,1,1
4587,-4,-4,1,11,1981,0,1,4500,3050,4,0,-3,5,-4,5,-4,2,4,1
4588,-4,-4,2,11,1980,0,4,17800,52500,1,0,8,10,8,10,-4,2,1,2
4589,7,3,1,7,1984,0,4,17800,52500,1,0,8,10,8,10,24,1,4,7
4590,4,4,2,3,1983,0,3,75705,11500,4,0,12,16,-4,16,11,3,4,4
4591,-4,-4,1,9,1981,0,1,16000,1300,1,0,12,12,12,12,-4,1,3,3
4592,0,0,1,2,1984,1,1,34992,31341,2,0,12,14,11,14,7,2,4,2
4593,7,5,2,12,1983,0,3,36000,600,8,0,-4,11,-4,-4,19,4,1,1
4594,7,7,2,3,1984,-2,-2,93300,285500,6,0,-3,14,19,20,28,2,4,2
4595,7,2,2,11,1984,0,1,73500,75500,3,0,12,12,12,12,16,-5,-5,2
4596,-4,-4,1,3,1980,0,3,39929,95401,2,0,14,18,11,18,-4,2,5,1
4597,4,0,2,4,1982,0,1,87106,221500,1,0,15,14,15,14,13,2,1,4
4598,4,2,2,6,1983,0,1,87106,221500,1,0,15,14,15,14,11,3,4,2
4599,5,2,2,8,1983,0,1,-4,-4,1,0,12,12,12,12,14,2,4,2
4600,-4,-4,1,4,1980,0,1,48900,139500,4,0,12,12,-4,12,-4,2,4,4
4601,-4,-4,2,10,1980,0,1,47000,56500,1,0,12,12,12,12,-4,2,4,4
4602,4,1,1,2,1983,0,1,47000,56500,1,0,12,12,12,12,6,3,1,2
4603,5,1,2,10,1983,0,1,14740,136100,4,0,14,16,-4,16,10,4,4,4
4604,-4,-4,1,10,1980,0,1,-4,-4,4,0,16,12,-4,12,-4,2,4,2
4605,2,2,2,1,1983,0,1,-4,-4,4,0,16,12,-4,12,11,-5,-5,0
4606,7,0,1,10,1983,0,1,51000,221500,-3,0,12,16,12,-3,13,2,2,1
4607,5,2,2,3,1984,0,1,14899,1900,4,0,12,12,-4,12,14,2,4,2
4608,3,5,2,3,1983,0,1,30577,26700,2,0,13,10,11,10,15,2,2,2
4609,5,1,1,4,1984,0,1,50000,133501,2,1,16,16,14,16,12,2,1,1
4610,1,0,2,4,1982,0,1,-3,-3,1,1,14,13,14,13,2,-5,-5,2
4611,7,3,2,1,1983,0,1,85079,9500,2,1,10,13,11,13,17,3,1,2
4612,6,3,2,9,1984,0,1,38400,98100,1,1,14,14,14,14,17,4,4,5
4613,-4,-4,1,11,1980,0,5,91993,357400,3,1,12,12,12,16,-4,2,4,2
4614,-4,-4,1,3,1981,1,1,45000,8700,1,1,11,10,11,10,-4,3,3,2
4615,7,0,1,1,1982,0,1,72800,186500,1,1,16,14,16,14,11,1,4,2
4616,-4,-4,1,12,1980,0,1,-3,-3,1,1,14,12,14,12,-4,2,2,1
4617,-4,-4,1,1,1981,0,1,50000,236500,1,1,14,12,14,12,-4,4,1,2
4618,3,2,2,8,1983,0,1,50000,236500,1,1,14,12,14,12,13,-5,-5,2
4619,5,0,2,9,1982,0,1,54000,103800,1,1,12,12,12,12,12,4,4,3
4620,6,0,2,8,1983,0,1,39000,38400,1,1,10,14,10,14,13,-5,-5,4
4621,-1,0,2,6,1983,0,5,59720,372001,1,1,14,13,14,13,7,2,2,2
4622,2,2,1,6,1982,0,1,19188,354500,4,1,13,14,-4,14,9,2,4,2
4623,2,4,1,2,1984,0,1,19188,354500,4,1,13,14,-4,14,11,4,4,2
4624,6,1,1,8,1983,0,1,11976,10950,2,1,12,13,14,13,14,3,4,3
4625,7,3,1,2,1982,0,2,38500,13900,1,1,10,12,10,12,18,4,1,2
4626,7,3,2,6,1982,0,1,40000,109000,2,1,-3,15,13,15,17,2,4,2
4627,-4,-4,1,8,1981,0,1,19500,20550,4,1,13,14,-4,14,-4,1,5,0
4628,-4,-4,2,2,1980,0,5,22000,7500,4,1,12,12,-4,12,-4,4,2,2
4629,-4,-4,1,4,1981,0,1,46550,20200,1,1,17,14,17,14,-4,1,4,5
4630,7,1,2,1,1984,0,1,46550,20200,1,1,17,14,17,14,17,2,4,5
4631,6,1,1,8,1982,-2,-2,15000,-3,4,1,-4,-3,-4,-3,13,1,4,7
4632,-4,-4,1,8,1980,0,1,43500,100000,3,1,11,11,11,15,-4,-5,-5,1
4633,7,1,2,11,1983,0,5,60150,170250,1,1,13,13,13,13,15,1,4,2
4634,1,0,2,9,1982,0,1,53500,445001,1,1,7,12,7,12,9,2,1,3
4635,7,2,2,11,1983,0,4,53500,445001,1,1,7,12,7,12,16,4,4,2
4636,5,0,1,11,1983,1,1,24475,120983,4,1,12,14,-4,14,14,2,4,4
4637,-4,-4,1,12,1981,1,5,-4,-4,1,1,14,12,14,12,-4,4,2,2
4638,7,4,1,9,1983,1,5,-4,-4,1,1,14,12,14,12,19,2,1,0
4639,7,4,1,6,1983,0,2,16540,-3,4,1,12,14,-4,14,20,4,1,1
4640,-4,-4,1,1,1981,0,1,-3,-3,4,1,-3,17,-4,17,-4,4,1,2
4641,-4,-4,1,10,1981,0,1,58050,337500,1,1,13,14,13,14,-4,-5,-5,2
4642,7,5,1,1,1984,0,1,58050,337500,1,1,13,14,13,14,18,1,4,2
4643,-4,-4,1,2,1980,0,4,28000,125500,5,1,16,16,16,-4,-4,1,4,4
4644,7,2,1,6,1984,0,4,28000,125500,5,1,16,16,16,-4,16,4,4,4
4645,7,1,1,2,1983,0,1,246474,-3,2,1,11,16,-3,16,14,1,4,4
4646,2,1,1,10,1983,0,1,-4,-4,1,1,16,-3,16,-3,7,1,4,6
4647,4,1,2,9,1982,0,1,-3,-3,1,1,19,19,19,19,13,1,4,4
4648,3,0,2,7,1984,0,1,-3,-3,1,1,19,19,19,19,7,2,4,4
4649,-4,-4,2,4,1981,0,5,5330,3950,4,0,13,14,-4,14,-4,2,4,3
4650,-4,-4,2,3,1980,0,2,3270,1800,1,1,-3,-3,-3,-3,-4,4,2,0
4651,0,7,2,5,1983,0,2,3270,1800,1,1,-3,-3,-3,-3,14,4,2,0
4652,-4,-4,2,8,1980,0,2,48600,79550,4,1,12,12,-4,12,-4,-5,-5,1
4653,5,3,1,1,1983,0,2,48600,79550,4,1,12,12,-4,12,18,-5,-5,2
4654,5,4,1,9,1982,0,2,18624,1000,2,1,-3,12,10,12,18,2,4,4
4655,-4,-4,2,7,1981,0,1,43500,-5108,2,1,-3,12,12,12,-4,4,4,3
4656,-4,-4,2,2,1980,0,2,18900,500,1,1,12,12,12,12,-4,4,4,2
4657,1,1,2,7,1982,0,2,18900,500,1,1,12,12,12,12,11,2,4,2
4658,-4,-4,2,1,1980,0,2,81000,600000,4,1,16,13,-4,13,-4,2,4,2
4659,-4,-4,1,11,1981,0,2,-4,-4,4,1,16,13,-4,13,-4,-5,-5,0
4660,-4,-4,1,2,1980,0,2,-4,-4,4,1,-3,12,-4,12,-4,4,1,0
4661,-4,-4,1,10,1980,0,5,-4,-4,1,1,-3,-3,-3,-3,-4,3,1,2
4662,7,1,2,12,1984,0,1,-3,-3,1,1,16,14,16,14,17,1,4,4
4663,-4,-4,1,10,1980,0,1,55000,179500,1,1,14,12,14,12,-4,1,1,2
4664,7,3,2,10,1984,0,1,-3,-3,4,1,12,12,-4,12,17,3,2,2
4665,-4,-4,1,7,1980,0,4,-4,-4,1,1,14,14,14,14,-4,2,1,1
4666,6,3,1,4,1982,0,1,-3,-3,4,1,13,11,-4,11,22,2,1,2
4667,7,3,2,12,1984,0,1,-3,-3,4,1,13,11,-4,11,17,2,1,1
4668,7,3,1,3,1982,1,5,38000,4750,1,1,10,14,10,14,18,3,1,2
4669,5,1,1,11,1983,0,1,67500,195750,1,1,12,12,12,12,13,2,4,2
4670,-4,-4,2,12,1981,1,5,51210,10700,1,1,12,13,12,13,-4,1,4,2
4671,6,1,2,9,1983,1,5,51210,10700,1,1,12,13,12,13,14,4,1,2
4672,-4,-4,2,5,1981,0,5,37150,77800,4,1,12,16,-4,16,-4,-5,-5,2
4673,2,5,2,7,1984,0,5,37150,77800,4,1,12,16,-4,16,17,3,3,3
4674,2,2,2,11,1982,0,1,24560,9000,4,1,12,11,-4,11,7,3,4,2
4675,-4,-4,2,11,1980,0,2,0,-3,4,1,-4,11,-4,11,-4,1,4,2
4676,-4,-4,2,4,1981,0,5,-4,-4,1,1,-3,-3,-3,-3,-4,-5,-5,2
4677,2,5,2,12,1982,0,5,-4,-4,1,1,-3,-3,-3,-3,18,2,1,2
4678,-4,-4,2,5,1981,1,5,41100,-3,7,1,-4,-4,14,13,-4,4,1,2
4679,6,2,1,1,1983,1,5,-4,-4,2,1,12,13,14,13,16,1,1,2
4680,6,0,1,8,1982,0,1,21360,-6850,4,1,13,14,-4,14,10,2,4,2
4681,-4,-4,1,7,1984,0,1,-3,-4,7,1,12,8,12,19,-4,-1,1,2
4682,-4,-4,1,3,1980,0,5,35000,-3,1,1,12,11,12,11,-4,4,1,-3
4683,-4,-4,2,12,1981,-1,-1,0,-4,-3,1,-3,-3,-3,-3,-4,1,1,2
4684,-4,-4,2,9,1983,-1,-1,-3,-4,-3,1,-3,-3,-3,-3,-4,-5,-5,3
4685,-4,-4,2,6,1980,0,1,-3,-3,1,1,13,12,13,12,-4,1,4,2
4686,6,2,2,4,1982,0,5,50791,103500,1,1,4,15,4,15,17,1,4,5
4687,5,0,2,12,1984,0,1,69700,29500,2,1,12,11,12,11,12,2,4,2
4688,-4,-4,2,9,1980,0,5,-4,-4,1,1,7,3,7,3,-4,3,4,4
4689,7,6,2,5,1983,0,5,-4,-4,1,1,7,3,7,3,20,4,1,4
4690,-4,-4,1,4,1980,0,1,35000,-3,1,1,-3,11,-3,11,-4,3,1,1
4691,6,3,1,3,1983,0,1,35000,-3,1,1,-3,11,-3,11,18,1,4,2
4692,-4,-4,1,1,1980,0,1,14000,2950,1,1,12,11,12,11,-4,4,1,0
4693,-4,-4,1,6,1981,1,5,40700,4250,5,1,12,12,12,-4,-4,3,4,2
4694,5,1,2,6,1984,1,5,40700,4250,5,1,12,12,12,-4,9,2,4,3
4695,-4,-4,2,2,1980,1,5,7600,4750,4,1,-4,-3,-4,-3,-4,2,1,2
4696,-4,-4,2,2,1981,1,1,27500,52250,1,1,12,7,12,7,-4,2,2,2
4697,2,7,2,3,1984,0,1,38000,7150,4,1,-4,13,-4,13,11,2,4,5
4698,-4,-4,2,8,1981,1,5,15000,4750,1,1,3,6,3,6,-4,-5,-5,4
4699,-4,-4,2,8,1981,1,5,15000,4750,1,1,3,6,3,6,-4,-5,-5,3
4700,5,3,2,10,1982,1,5,15000,4750,1,1,3,6,3,6,16,2,5,4
4701,7,2,1,10,1984,1,1,-4,-4,10,1,-3,-3,-4,-4,17,2,4,2
4702,7,3,1,4,1984,1,1,37300,-3,1,1,10,14,10,14,19,2,1,4
4703,7,5,1,8,1982,0,5,60000,212000,1,1,12,13,12,13,17,1,1,2
4704,7,1,2,7,1983,0,5,6456,5750,4,1,-3,4,-4,4,18,-5,-5,0
4705,-4,-4,1,5,1981,1,5,900,700,4,1,-3,8,-4,8,-4,-5,-5,4
4706,-4,-4,2,8,1981,1,5,57000,119000,1,0,12,12,12,12,-4,2,4,7
4707,6,2,2,9,1984,1,5,57000,119000,1,0,12,12,12,12,16,3,2,3
4708,6,2,2,3,1982,0,1,94000,-3,1,0,12,11,12,11,16,3,2,2
4709,6,2,1,1,1983,0,1,94000,-3,1,0,12,11,12,11,14,4,1,3
4710,-4,-4,1,6,1980,0,1,70700,152500,1,1,13,13,13,13,-4,1,4,7
4711,5,1,2,9,1982,0,1,70700,152500,1,1,13,13,13,13,19,1,4,3
4712,6,0,1,10,1983,0,5,-3,-3,1,1,8,8,8,8,11,4,2,0
4713,-4,-4,1,1,1981,0,1,-4,-4,1,1,12,12,12,12,-4,-5,-5,2
4714,-4,-4,2,5,1981,0,1,61800,168000,1,1,12,14,12,14,-4,2,4,2
4715,4,5,2,1,1982,1,4,11860,75750,6,1,-4,-3,-4,15,16,3,1,2
4716,7,3,2,6,1984,0,1,83000,-3,1,1,14,13,14,13,18,3,2,2
4717,-4,-4,1,8,1980,1,5,-4,-4,1,1,2,2,2,2,-4,4,4,2
4718,-4,-4,2,9,1981,1,5,-3,141250,1,1,2,2,2,2,-4,4,1,2
4719,-4,-4,2,3,1980,0,1,101118,230500,1,1,18,16,18,16,-4,1,4,5
4720,7,5,2,4,1983,0,1,74881,15900,2,0,-4,12,12,12,18,4,1,2
4721,-4,-4,2,2,1980,0,1,42000,26000,4,1,11,14,-4,14,-4,4,1,2
4722,6,4,2,4,1982,0,1,42000,26000,4,1,11,14,-4,14,16,4,1,2
4723,3,1,2,7,1982,0,1,101000,262500,1,1,17,18,17,18,6,1,4,4
4724,-4,-4,1,2,1980,0,5,21000,6750,1,1,19,18,19,18,-4,2,1,7
4725,-4,-4,2,3,1980,0,1,81000,-3,1,1,12,14,12,14,-4,2,3,2
4726,-4,-4,2,7,1981,0,1,-3,152250,9,1,10,-3,-4,-4,-4,3,3,2
4727,7,4,1,11,1982,0,1,46200,118700,4,1,16,13,-4,13,18,-5,-5,0
4728,7,5,2,4,1982,0,1,70700,131700,2,1,12,13,13,13,23,2,1,2
4729,-4,-4,2,11,1981,0,1,-3,245650,4,1,14,15,-4,15,-4,-5,-5,2
4730,-4,-4,2,5,1981,0,1,246474,-3,4,1,14,17,-4,17,-4,4,2,4
4731,-4,-4,1,5,1981,0,1,52800,212500,1,1,18,17,18,17,-4,2,4,5
4732,7,4,2,10,1983,0,1,52800,212500,1,1,18,17,18,17,19,3,4,4
4733,7,5,2,1,1984,1,1,6000,1450,4,1,8,11,-4,11,19,4,1,2
4734,7,3,1,1,1983,1,5,33000,22950,1,1,3,9,3,9,13,4,1,0
4735,-4,-4,1,3,1980,1,5,35000,80500,1,1,-3,12,-3,12,-4,4,1,0
4736,7,0,1,8,1984,0,1,54750,-2250,1,1,10,14,10,14,17,3,4,2
4737,7,3,1,2,1982,0,1,80095,237601,2,1,12,12,14,12,16,1,4,2
4738,-4,-4,2,7,1980,0,1,-3,-4,10,1,-4,-3,-4,-4,-4,-5,-5,1
4739,7,1,2,3,1982,1,1,78015,12700,1,1,12,17,12,17,14,2,4,6
4740,-4,-4,1,8,1980,1,5,47148,176750,1,1,12,12,12,12,-4,1,5,4
4741,7,4,2,10,1982,1,5,47148,176750,1,1,12,12,12,12,19,4,1,3
4742,-4,-4,2,8,1981,1,5,64500,84800,1,1,14,12,14,12,-4,3,1,1
4743,7,3,1,10,1982,0,2,72889,168700,1,1,14,12,14,12,19,3,1,2
4744,7,1,1,8,1983,0,1,80200,56800,3,1,14,11,14,10,15,3,5,4
4745,5,4,1,1,1983,1,1,46000,48700,4,1,-3,12,-4,12,14,2,1,2
4746,6,4,1,2,1983,0,4,-4,-4,1,1,12,12,12,12,18,1,3,2
4747,-4,-4,2,1,1980,0,2,112814,72050,2,1,14,20,20,20,-4,1,4,4
4748,7,2,2,1,1983,0,1,90000,43800,1,1,16,14,16,14,16,4,4,2
4749,-4,-4,1,4,1980,0,1,30000,17600,-3,1,12,12,12,-3,-4,3,2,0
4750,7,1,1,12,1982,0,1,57500,40500,-3,1,12,12,12,12,15,2,2,2
4751,-4,-4,1,11,1981,0,1,34300,24250,1,1,19,17,19,17,-4,1,4,4
4752,-4,-4,1,2,1981,0,1,-4,-4,1,1,12,12,12,12,-4,3,2,2
4753,5,1,2,6,1982,0,1,-4,-4,1,1,12,12,12,12,11,3,2,4
4754,-4,-4,2,10,1981,0,5,-4,-4,2,1,11,12,11,12,-4,2,4,2
4755,-4,-4,2,11,1980,1,5,-3,750,4,1,-3,17,-4,17,-4,3,1,4
4756,-4,-4,2,10,1980,0,4,-4,-4,1,1,-3,-3,-3,-3,-4,-5,-5,4
4757,7,4,2,9,1983,0,4,-4,-4,1,1,-3,-3,-3,-3,18,2,4,4
4758,-4,-4,2,6,1980,0,2,31500,24188,2,1,8,14,12,14,-4,2,3,2
4759,-4,-4,1,5,1981,0,1,17500,15550,4,1,12,9,-4,9,-4,2,1,2
4760,7,1,2,12,1984,0,1,17500,15550,4,1,12,9,-4,9,15,2,2,1
4761,6,4,2,11,1983,0,1,14216,8700,5,1,14,13,14,-4,16,1,2,1
4762,6,5,1,10,1984,1,5,25700,6950,4,1,12,12,-4,12,17,2,2,2
4763,7,7,1,4,1983,0,1,-3,68750,4,1,16,14,-4,14,21,3,4,4
4764,-4,-4,1,1,1981,1,1,26000,3550,4,1,8,7,-4,7,-4,2,2,2
4765,-4,-4,1,6,1981,0,4,-4,-4,1,1,16,-3,16,-3,-4,4,1,2
4766,-4,-4,1,11,1980,1,1,0,-3,1,1,14,12,14,12,-4,-5,-5,2
4767,7,2,2,2,1984,1,1,0,-3,1,1,14,12,14,12,17,-5,-5,1
4768,7,3,2,9,1982,1,1,62000,4950,1,1,12,9,12,9,16,3,1,2
4769,-4,-4,1,7,1980,0,1,52000,20500,2,1,12,13,12,13,-4,2,4,4
4770,-4,-4,2,4,1980,0,1,36000,45500,4,2,20,14,-4,14,-4,-5,-5,4
4771,6,0,2,11,1983,0,5,9000,-14450,5,1,16,13,16,-4,13,2,4,2
4772,7,3,2,1,1984,1,5,48,7500,1,1,11,14,11,14,17,1,1,2
4773,-4,-4,2,12,1980,1,1,22800,2350,4,1,14,6,-4,6,-4,3,1,2
4774,7,0,1,3,1983,1,1,22800,2350,4,1,14,6,-4,6,18,3,2,2
4775,2,4,2,11,1983,1,1,48500,24900,1,1,3,12,3,12,14,2,4,2
4776,4,2,1,7,1983,1,5,13800,53129,4,1,2,2,-4,2,19,1,4,4
4777,-4,-4,2,12,1980,1,2,5427,2880,4,1,11,6,-4,6,-4,2,4,2
4778,-4,-4,2,7,1981,1,1,27160,23750,4,1,-4,2,-4,2,-4,4,1,0
4779,3,2,2,1,1983,1,1,22800,55500,1,1,12,12,12,12,13,2,4,2
4780,-4,-4,1,3,1980,1,1,55000,46750,1,1,13,8,13,8,-4,2,1,2
4781,-4,-4,1,2,1980,0,1,-3,3836,4,1,10,11,-4,11,-4,3,4,2
4782,-4,-4,1,2,1981,1,1,7500,-3,4,1,10,9,-4,9,-4,3,1,4
4783,7,1,2,11,1982,1,1,7500,-3,4,1,10,9,-4,9,13,2,4,3
